BIAS,ID,PUNTO DE MEDICION,ESTADO,FECHA,DIAF,MESF,ANOF,HORA,HORARIO,CAUDAL ACUMULADO ANTERIOR,CAUDAL ACUMULADO,LECTURA MES ANTERIOR,LECTURA REGISTRO,INSTRUMENTO
1,SIM14,"Limpieza Tanque Victoria 8""",Linea fuera de Operación,2/5/23,2,5,2023,8:01:00 a. m.,AM,19829.00,19829.00,,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,2/5/23,2,5,2023,8:00:00 a. m.,AM,1734372.00,1764293.00,29.08,  , MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,2/5/23,2,5,2023,7:59:00 a. m.,AM,885348.74,905849.30,,17.35, MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,2/5/23,2,5,2023,7:58:00 a. m.,AM,20202.55,20395.82,,0.22, MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,2/5/23,2,5,2023,7:58:00 a. m.,AM,2027784.00,2113365.60,38.69,39.76, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,2/5/23,2,5,2023,8:20:00 a. m.,AM,303524.00,317788.00,,  , MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,2/5/23,2,5,2023,8:21:00 a. m.,AM,581433.00,587833.00,8.69,  , MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,2/5/23,2,5,2023,8:22:00 a. m.,AM,562648.00,568758.00,8.65,  , MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,2/5/23,2,5,2023,8:34:00 a. m.,AM,238732.00,239775.00,0.19,0.13, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,2/5/23,2,5,2023,8:36:00 a. m.,AM,129902.00,137102.00,12.86,  , MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Operacion Correcta,,0,4,2023,,AM,,,,, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,2/5/23,2,5,2023,8:51:00 a. m.,AM,1689113.60,1718047.50,14.40,8.10, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,2/5/23,2,5,2023,8:52:00 a. m.,AM,1484535.90,1510853.30,21.90,21.70, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,2/5/23,2,5,2023,8:55:00 a. m.,AM,214129.00,219909.00,,  , MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Operacion Correcta,2/5/23,2,5,2023,8:53:00 a. m.,AM,14513.00,15076.00,,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,2/5/23,2,5,2023,8:54:00 a. m.,AM,28374.00,29222.00,1.20,  , MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,2/5/23,2,5,2023,10:00:00 a. m.,AM,354649.00,391669.00,7.98,8.07, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,2/5/23,2,5,2023,10:02:00 a. m.,AM,1629499.00,1643493.00,,  , MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,2/5/23,2,5,2023,9:56:00 a. m.,AM,1716794.00,1777108.00,36.60,33.64, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,2/5/23,2,5,2023,9:59:00 a. m.,AM,1313703.00,1339166.00,15.31,13.05, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,2/5/23,2,5,2023,9:58:00 a. m.,AM,4159842.00,4219147.00,35.54,42.80, MA 
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,2/5/23,2,5,2023,7:35:00 a. m.,AM,965279.37,986840.00,9.31,9.43, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,2/5/23,2,5,2023,7:38:00 a. m.,AM,1524583.50,1563566.90,16.65,17.93, MA 
1,SIM19,Cruz Roja Bunt Planet,Estación Fuera de Operación Definitiva,,0,4,2023,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Linea fuera de Operación,2/5/23,2,5,2023,7:30:00 a. m.,AM,659768.00,664426.00,,  , MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,2/5/23,2,5,2023,10:46:00 a. m.,AM,2806548.00,2840274.00,20.55,6.57, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,2/5/23,2,5,2023,10:53:00 a. m.,AM,1812136.00,1842114.00,13.00,7.16, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,2/5/23,2,5,2023,10:54:00 a. m.,AM,405347.00,438428.00,16.07,13.46, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,2/5/23,2,5,2023,7:21:00 a. m.,AM,3211968.20,3279449.00,27.07,16.09, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,2/5/23,2,5,2023,8:40:00 a. m.,AM,1361329.00,1474612.00,41.73,41.38, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,2/5/23,2,5,2023,8:39:00 a. m.,AM,12091104.00,12260348.00,41.73,57.84, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Operacion Correcta,2/5/23,2,5,2023,8:45:00 a. m.,AM,579299.89,579299.89,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,2/5/23,2,5,2023,8:49:00 a. m.,AM,1114692.20,1147873.00,15.19,15.20, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Estación Fuera de Operación Definitiva,,0,4,2023,,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,2/5/23,2,5,2023,8:10:00 a. m.,AM,622609.00,634936.00,6.54,3.82, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,,0,4,2023,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,2/5/23,2,5,2023,8:15:00 a. m.,AM,3553045.00,3575850.70,10.52,2.74, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,2/5/23,2,5,2023,8:08:00 a. m.,AM,2229779.00,2253842.00,8.43,8.95, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,2/5/23,2,5,2023,8:40:00 a. m.,AM,6274006.80,6383369.80,55.92,40.90, MA 
1,,29 Catarata,Operacion Correcta,2/5/23,2,5,2023,10:05:00 a. m.,AM,425290.00,438116.00,9.83,3.94,
1,BM16,Arrieta,Operacion Correcta,2/5/23,2,5,2023,9:35:00 a. m.,AM,4374369.90,4429334.50,22.45,36.84, MA 
1,,La Anexa,Operacion Correcta,2/5/23,2,5,2023,9:45:00 a. m.,AM,242735.00,256562.00,5.74,6.14, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,2/5/23,2,5,2023,9:50:00 a. m.,AM,3954075.40,3985282.00,18.70,12.88, MA 
1,,29 A,Operacion Correcta,2/5/23,2,5,2023,10:30:00 a. m.,AM,105640.00,111796.00,11.52,5.95, M1 
1,BM14,Sacramento,Operacion Correcta,2/5/23,2,5,2023,10:55:00 a. m.,AM,3766085.00,3807565.00,18.42,15.24, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,2/5/23,2,5,2023,8:48:00 a. m.,AM,217367.00,219961.00,1.19,1.20, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,2/5/23,2,5,2023,9:37:00 a. m.,AM,12404092.00,12478755.00,47.32,31.87, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,2/5/23,2,5,2023,9:01:00 a. m.,AM,,6537033.00,,19.39, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,2/5/23,2,5,2023,9:06:00 a. m.,AM,7983840.00,7983856.00,3.04,15.39, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,2/5/23,2,5,2023,9:16:00 a. m.,AM,9813575.00,9937869.00,51.10,43.20, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,2/5/23,2,5,2023,9:18:00 a. m.,AM,7512705.00,7587846.00,31.74,28.31, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,2/5/23,2,5,2023,9:20:00 a. m.,AM,4067919.00,4074696.00,2.61,2.83, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,2/5/23,2,5,2023,9:23:00 a. m.,AM,7035610.00,7082951.00,19.03,18.39, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,2/5/23,2,5,2023,3:25:00 p. m.,PM,,,18.69,10.13, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,2/5/23,2,5,2023,9:59:00 a. m.,AM,267222.00,335070.00,25.49,28.89, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,2/5/23,2,5,2023,10:19:00 a. m.,AM,2871884.00,2966917.00,54.70,30.00, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,2/5/23,2,5,2023,10:10:00 a. m.,AM,1920279.00,1982957.00,23.61,21.79, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,2/5/23,2,5,2023,10:11:00 a. m.,AM,1691005.00,1748302.00,23.63,21.66, MA 
1,SR54,Mata Plátano,Operacion Correcta,2/5/23,2,5,2023,7:35:00 a. m.,AM,,217132.28,,2.73,
1,BM25,"Sacramento 3""",Operacion Correcta,2/5/23,2,5,2023,11:15:00 a. m.,AM,181518.00,193445.00,4.90,5.49,
1,SPM01,"Pozo Miraflores        ( 8"" )",Operacion Correcta,1/6/23,1,6,2023,11:46:00 a. m.,AM,3266703.00,3339027.00,52.10,54.00, MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,1/6/23,1,6,2023,2:24:00 p. m.,PM,6150106.00,6283354.00,52.20,51.90, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Operacion Correcta,1/6/23,1,6,2023,2:20:00 p. m.,PM,13705.00,13705.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,1/6/23,1,6,2023,2:33:00 p. m.,PM,18054503.00,18233189.00,72.27,68.86, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,1/6/23,1,6,2023,2:14:00 p. m.,PM,5101400.00,5284488.00,68.10,70.20, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,1/6/23,1,6,2023,2:02:00 p. m.,PM,972926.15,1007272.00,  ,20.21, MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,1/6/23,1,6,2023,1:47:00 p. m.,PM,4561259.00,4644774.00,32.70,32.50, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,1/6/23,1,6,2023,1:43:00 p. m.,PM,156777.00,156770.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,1/6/23,1,6,2023,1:38:00 p. m.,PM,135776.00,135776.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,1/6/23,1,6,2023,1:28:00 p. m.,PM,305522.25,425922.01,48.53,  , MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,1/6/23,1,6,2023,1:27:00 p. m.,PM,1030.18,1000.90,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Operacion Correcta,1/6/23,1,6,2023,1:22:00 p. m.,PM,2321241.62,2539062.39,84.21,83.80, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,1/6/23,1,6,2023,1:11:00 p. m.,PM,1207494.00,1478142.00,105.39,104.75, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,1/6/23,1,6,2023,11:41:00 a. m.,AM,6690051.00,6811406.00,48.20,46.20, MA 
1,HM19,"Pozo Boruca (8"")",Operacion Correcta,1/6/23,1,6,2023,11:31:00 a. m.,AM,648860.63,710308.55,24.80,23.60, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,1/6/23,1,6,2023,11:27:00 a. m.,AM,1524217.00,1597478.00,28.95,29.11, MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Operacion Correcta,1/6/23,1,6,2023,11:08:00 a. m.,AM,496617.00,523503.00,12.27,8.68, MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,1/6/23,1,6,2023,11:12:00 a. m.,AM,2101621.20,2101621.20,  ,  , MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Operacion Correcta,1/6/23,1,6,2023,11:04:00 a. m.,AM,571128.00,,8.84,, MA 
1,SRM26,Pozo Joya 1,Operacion Correcta,1/6/23,1,6,2023,11:30:00 a. m.,AM,609897.55,625953.95,6.86,5.97, MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,1/6/23,1,6,2023,11:21:00 a. m.,AM,3666344.70,3731604.70,25.20,24.73, MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,1/6/23,1,6,2023,12:55:00 p. m.,PM,2820633.00,2910980.00,35.00,35.10, MA 
1,SRM30,"Pozo Santiago ( 8"" )",Operacion Correcta,1/6/23,1,6,2023,11:25:00 a. m.,AM,1908199.00,1989911.10,30.90,31.00, MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,1/6/23,1,6,2023,11:12:00 a. m.,AM,1937777.00,2015721.00,30.90,31.04, MA 
1,SRM12,"Pozo Highland Ranch (3"")",Operacion Correcta,1/6/23,1,6,2023,10:46:00 a. m.,AM,745592.00,846141.00,10.92,10.87, MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,1/6/23,1,6,2023,1:45:00 p. m.,PM,1790934.60,1815845.70,23.20,22.66, MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,1/6/23,1,6,2023,1:43:00 p. m.,PM,484428.00,586364.47,44.50,44.77, MA 
1,,Pozo Vilaseca,Operacion Correcta,1/6/23,1,6,2023,3:32:00 p. m.,PM,,253744.24,,55.18, MA 
1,,Rebombeo Vilaseca  Rebombeo Chizos,Punto Sin Macromedidor,,0,5,2023,,AM,,,,,
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,1/6/23,1,6,2023,8:31:00 a. m.,AM,866800.00,872458.00,2.90,1.80, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,1/6/23,1,6,2023,8:31:00 a. m.,AM,1080299.00,1090226.00,4.64,3.42, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Linea fuera de Operación,1/6/23,1,6,2023,8:30:00 a. m.,AM,19829.00,19829.00,  ,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,1/6/23,1,6,2023,8:28:00 a. m.,AM,1764293.00,1779540.00,  ,, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,1/6/23,1,6,2023,8:27:00 a. m.,AM,905849.30,944901.40,17.35,, MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,1/6/23,1,6,2023,8:26:00 a. m.,AM,20395.82,20611.28,0.22,, MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,1/6/23,1,6,2023,8:25:00 a. m.,AM,2113365.60,2206113.00,39.76,39.59, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,1/6/23,1,6,2023,8:54:00 a. m.,AM,317788.00,336839.00,  ,15.84, MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,1/6/23,1,6,2023,8:55:00 a. m.,AM,587833.00,592726.00,  ,0.42, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,1/6/23,1,6,2023,8:56:00 a. m.,AM,568758.00,573521.00,  ,0.40, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,1/6/23,1,6,2023,9:26:00 a. m.,AM,239775.00,239908.00,0.13,, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,1/6/23,1,6,2023,9:25:00 a. m.,AM,137102.00,138653.00,  ,, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Operacion Correcta,,0,5,2023,,AM,,,,, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,1/6/23,1,6,2023,9:45:00 a. m.,AM,1718047.50,1735401.30,8.10,5.10, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,1/6/23,1,6,2023,9:46:00 a. m.,AM,1510853.30,1527833.50,21.70,  , MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,1/6/23,1,6,2023,9:41:00 a. m.,AM,219909.00,221069.00,  ,  , MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Operacion Correcta,1/6/23,1,6,2023,9:48:00 a. m.,AM,15076.00,17459.00,  ,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,1/6/23,1,6,2023,9:50:00 a. m.,AM,29222.00,30003.00,  ,  , MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,1/6/23,1,6,2023,10:00:00 a. m.,AM,391669.00,428355.00,8.07,12.37, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,1/6/23,1,6,2023,10:01:00 a. m.,AM,1643493.00,1644114.00,  ,  , MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,1/6/23,1,6,2023,10:06:00 a. m.,AM,1777108.00,1843074.00,33.64,28.74, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,1/6/23,1,6,2023,10:02:00 a. m.,AM,1339166.00,1365596.00,13.05,16.52, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,1/6/23,1,6,2023,10:01:00 a. m.,AM,4219147.00,4279939.00,42.80,30.25, MA 
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,1/6/23,1,6,2023,8:00:00 a. m.,AM,986840.00,1008918.60,9.43,9.31, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,1/6/23,1,6,2023,8:03:00 a. m.,AM,1563566.90,1604222.40,17.93,17.51, MA 
1,SIM19,Cruz Roja Bunt Planet,Estación Fuera de Operación Definitiva,,0,5,2023,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Linea fuera de Operación,1/6/23,1,6,2023,7:49:00 a. m.,AM,664426.00,668144.00,  ,, MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,1/6/23,1,6,2023,10:32:00 a. m.,AM,2840274.00,2844728.00,6.57,  , MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/6/23,1,6,2023,10:22:00 a. m.,AM,1842114.00,1845918.00,7.16,0.60, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/6/23,1,6,2023,10:23:00 a. m.,AM,438428.00,469049.00,13.46,10.04, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,1/6/23,1,6,2023,9:00:00 a. m.,AM,3279449.00,3318846.00,16.09,12.42, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,1/6/23,1,6,2023,9:13:00 a. m.,AM,1474612.00,1579892.00,41.38,34.04, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,1/6/23,1,6,2023,9:13:00 a. m.,AM,12260348.00,12404946.00,57.84,47.55, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Operacion Correcta,1/6/23,1,6,2023,9:15:00 a. m.,AM,579299.89,,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,1/6/23,1,6,2023,9:19:00 a. m.,AM,1147873.00,1841285.00,15.20,14.91, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Estación Fuera de Operación Definitiva,,0,5,2023,,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,1/6/23,1,6,2023,7:25:00 a. m.,AM,634936.00,642614.00,3.82,2.77, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,,0,5,2023,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,1/6/23,1,6,2023,7:33:00 a. m.,AM,3575850.70,3578048.40,2.74,4.66, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,1/6/23,1,6,2023,7:20:00 a. m.,AM,2253842.00,2274263.00,8.95,4.45, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,1/6/23,1,6,2023,7:50:00 a. m.,AM,6383369.80,6498434.50,40.90,19.59, MA 
1,,29 Catarata,Operacion Correcta,1/6/23,1,6,2023,9:21:00 a. m.,AM,438116.00,447988.00,3.94,5.35,
1,BM16,Arrieta,Operacion Correcta,1/6/23,1,6,2023,8:40:00 a. m.,AM,4429334.50,4482103.80,36.84,25.52, MA 
1,,La Anexa,Operacion Correcta,1/6/23,1,6,2023,8:50:00 a. m.,AM,256562.00,271227.00,6.14,6.38, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,1/6/23,1,6,2023,8:55:00 a. m.,AM,3985282.00,4013315.20,12.88,10.26, MA 
1,,29 A,Operacion Correcta,1/6/23,1,6,2023,9:56:00 a. m.,AM,111796.00,111882.00,5.95,4.75, M1 
1,BM14,Sacramento,Operacion Correcta,1/6/23,1,6,2023,10:40:00 a. m.,AM,3807565.00,3834990.00,15.24,11.45, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,1/6/23,1,6,2023,10:12:00 a. m.,AM,219961.00,222181.00,1.20,0.88, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,1/6/23,1,6,2023,10:08:00 a. m.,AM,12478755.00,12534738.00,31.87,21.20, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,1/6/23,1,6,2023,9:55:00 a. m.,AM,6537033.00,6587759.00,19.39,11.46, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,1/6/23,1,6,2023,9:59:00 a. m.,AM,7983856.00,7983899.00,15.39,24.56, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,1/6/23,1,6,2023,9:40:00 a. m.,AM,9937869.00,10012882.00,43.20,24.01, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,1/6/23,1,6,2023,9:45:00 a. m.,AM,7587846.00,7662011.00,28.31,26.90, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,1/6/23,1,6,2023,9:45:00 a. m.,AM,4074696.00,4083030.00,2.83,3.40, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,1/6/23,1,6,2023,9:49:00 a. m.,AM,7082951.00,7132270.00,18.39,20.30, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,2/6/23,2,6,2023,12:30:00 p. m.,PM,,,10.13,5.26, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,1/6/23,1,6,2023,10:20:00 a. m.,AM,335070.00,411444.00,28.89,28.06, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,1/6/23,1,6,2023,10:31:00 a. m.,AM,2966917.00,3044328.00,30.00,28.40, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,1/6/23,1,6,2023,10:52:00 a. m.,AM,1982957.00,2038300.00,21.79,23.90, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,1/6/23,1,6,2023,10:52:00 a. m.,AM,1748302.00,1798743.00,21.66,22.59, MA 
1,SR54,Mata Plátano,Operacion Correcta,1/6/23,1,6,2023,8:46:00 a. m.,AM,217132.28,223571.30,2.73,6.71, MA 
1,BM25,"Sacramento 3""",Operacion Correcta,1/6/23,1,6,2023,3:22:00 p. m.,PM,193445.00,207292.00,5.49,5.18,
1,SPM01,"Pozo Miraflores        ( 8"" )",Operacion Correcta,3/7/23,3,7,2023,2:30:00 p. m.,PM,3339027.00,3482162.00,54.00,56.00, MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,3/7/23,3,7,2023,8:24:00 a. m.,AM,6283354.00,6422149.00,51.90,52.00, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Operacion Correcta,3/7/23,3,7,2023,8:33:00 a. m.,AM,13705.00,13710.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,3/7/23,3,7,2023,8:45:00 a. m.,AM,18233189.00,18420088.00,68.86,72.57, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,3/7/23,3,7,2023,10:15:00 a. m.,AM,5284488.00,5468117.00,70.20,70.40, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,3/7/23,3,7,2023,10:00:00 a. m.,AM,1007272.00,1034313.10,20.21,  , MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,3/7/23,3,7,2023,10:30:00 a. m.,AM,4644774.00,4732675.00,32.50,31.40, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,3/7/23,3,7,2023,10:40:00 a. m.,AM,156770.00,156777.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,3/7/23,3,7,2023,10:50:00 a. m.,AM,135776.00,135777.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,3/7/23,3,7,2023,11:05:00 a. m.,AM,425922.01,552808.50,  ,47.50, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,3/7/23,3,7,2023,11:10:00 a. m.,AM,1000.90,1030.18,  ,, MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Operacion Correcta,3/7/23,3,7,2023,11:15:00 a. m.,AM,2539062.39,2766972.25,83.80,83.75, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,3/7/23,3,7,2023,8:50:00 a. m.,AM,1478142.00,1767573.00,104.75,106.30, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,3/7/23,3,7,2023,11:25:00 a. m.,AM,6811406.00,6937389.00,46.20,46.80, MA 
1,HM19,"Pozo Boruca (8"")",Macromedidor en mal estado,3/7/23,3,7,2023,2:42:00 p. m.,PM,710308.55,,23.60,22.82, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,3/7/23,3,7,2023,11:45:00 a. m.,AM,1597478.00,1673814.00,29.11,28.88, MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Operacion Correcta,3/7/23,3,7,2023,2:50:00 p. m.,PM,523503.00,544579.00,8.68,9.87, MA 
